Date,Open,High,Low,Close,Adj Close,Volume
2024-03-14,3396.60009765625,3400.39990234375,3368.60009765625,3382.5,3382.5,0
2024-03-15,3381.800048828125,3384.199951171875,3357.300048828125,3363.0,3363.0,0
2024-03-18,3363.0,3392.89990234375,3362.60009765625,3380.699951171875,3380.699951171875,0
2024-03-19,3380.300048828125,3394.39990234375,3369.199951171875,3393.39990234375,3393.39990234375,0
2024-03-20,3393.300048828125,3421.199951171875,3387.800048828125,3414.89990234375,3414.89990234375,0
2024-03-21,3421.300048828125,3445.699951171875,3421.300048828125,3434.699951171875,3434.699951171875,0
2024-03-22,3435.60009765625,3436.800048828125,3425.800048828125,3428.10009765625,3428.10009765625,0
2024-03-25,3427.89990234375,3428.699951171875,3417.60009765625,3420.199951171875,3420.199951171875,0
2024-03-26,3419.89990234375,3430.39990234375,3413.800048828125,3414.300048828125,3414.300048828125,0
2024-03-27,3414.10009765625,3437.89990234375,3414.10009765625,3437.0,3437.0,0
2024-03-28,3434.800048828125,3440.89990234375,3432.0,3436.800048828125,3436.800048828125,0
2024-04-01,3438.800048828125,3438.800048828125,3416.89990234375,3424.699951171875,3424.699951171875,0
2024-04-02,3424.39990234375,3427.89990234375,3393.300048828125,3403.39990234375,3403.39990234375,0
2024-04-03,3401.60009765625,3418.39990234375,3397.199951171875,3409.60009765625,3409.60009765625,0
2024-04-04,3413.10009765625,3437.89990234375,3384.199951171875,3386.300048828125,3386.300048828125,0
2024-04-05,3384.699951171875,3411.800048828125,3370.60009765625,3402.39990234375,3402.39990234375,0
2024-04-08,3403.60009765625,3416.10009765625,3403.5,3408.60009765625,3408.60009765625,0
2024-04-09,3410.199951171875,3423.39990234375,3387.699951171875,3412.10009765625,3412.10009765625,0
2024-04-10,3411.39990234375,3415.699951171875,3367.5,3379.699951171875,3379.699951171875,0
2024-04-11,3376.800048828125,3399.0,3361.39990234375,3391.0,3391.0,0
2024-04-12,3393.60009765625,3396.800048828125,3343.10009765625,3351.0,3351.0,0
2024-04-15,3349.5,3374.5,3313.0,3317.699951171875,3317.699951171875,0
2024-04-16,3316.10009765625,3316.199951171875,3290.199951171875,3297.10009765625,3297.10009765625,0
2024-04-17,3297.300048828125,3312.699951171875,3274.89990234375,3281.10009765625,3281.10009765625,0
2024-04-18,3282.699951171875,3302.89990234375,3274.800048828125,3280.10009765625,3280.10009765625,0
2024-04-19,3278.300048828125,3280.10009765625,3247.60009765625,3255.60009765625,3255.60009765625,0
2024-04-22,3256.10009765625,3296.60009765625,3256.10009765625,3282.10009765625,3282.10009765625,0
2024-04-23,3284.10009765625,3326.10009765625,3283.10009765625,3322.5,3322.5,0
2024-04-24,3323.60009765625,3335.60009765625,3311.5,3323.300048828125,3323.300048828125,0
2024-04-26,3307.699951171875,3342.199951171875,3306.300048828125,3335.10009765625,3335.10009765625,0
2024-04-29,3335.800048828125,3350.800048828125,3334.5,3347.0,3347.0,0
2024-04-30,3348.699951171875,3351.800048828125,3303.10009765625,3305.300048828125,3305.300048828125,0
2024-05-01,3301.5,3334.5,3290.60009765625,3294.0,3294.0,0
2024-05-02,3298.39990234375,3330.10009765625,3294.39990234375,3321.800048828125,3321.800048828125,0
2024-05-03,3326.10009765625,3369.60009765625,3325.5,3361.39990234375,3361.39990234375,0
2024-05-06,3359.800048828125,3391.10009765625,3359.60009765625,3391.10009765625,3391.10009765625,0
2024-05-07,3390.699951171875,3406.699951171875,3389.300048828125,3401.800048828125,3401.800048828125,0
2024-05-08,3398.300048828125,3398.300048828125,3384.89990234375,3395.60009765625,3395.60009765625,0
2024-05-09,3396.300048828125,3412.5,3392.39990234375,3411.10009765625,3411.10009765625,0
2024-05-10,3413.0,3430.800048828125,3412.199951171875,3419.89990234375,3419.89990234375,0
2024-05-13,3420.199951171875,3428.199951171875,3415.5,3421.10009765625,3421.10009765625,0
2024-05-14,3420.5,3436.60009765625,3417.0,3435.199951171875,3435.199951171875,0
2024-05-15,3435.300048828125,3476.300048828125,3435.300048828125,3472.300048828125,3472.300048828125,0
2024-05-16,3477.199951171875,3481.800048828125,3468.10009765625,3468.699951171875,3468.699951171875,0
2024-05-17,3467.800048828125,3472.5,3462.60009765625,3472.5,3472.5,0
2024-05-20,3472.0,3484.10009765625,3471.800048828125,3477.10009765625,3477.10009765625,0
2024-05-21,3476.699951171875,3480.10009765625,3466.89990234375,3479.800048828125,3479.800048828125,0
2024-05-22,3478.39990234375,3479.199951171875,3454.800048828125,3465.60009765625,3465.60009765625,0
2024-05-23,3464.39990234375,3486.300048828125,3439.699951171875,3446.39990234375,3446.39990234375,0
2024-05-24,3443.39990234375,3466.60009765625,3438.300048828125,3462.10009765625,3462.10009765625,0
2024-05-28,3468.0,3472.39990234375,3451.300048828125,3464.60009765625,3464.60009765625,0
2024-05-29,3462.300048828125,3462.89990234375,3428.10009765625,3430.0,3430.0,0
2024-05-30,3427.199951171875,3432.89990234375,3412.800048828125,3420.300048828125,3420.300048828125,0
2024-05-31,3420.199951171875,3446.300048828125,3403.10009765625,3445.199951171875,3445.199951171875,0
2024-06-03,3446.89990234375,3463.5,3430.800048828125,3453.39990234375,3453.39990234375,0
2024-06-04,3454.60009765625,3457.800048828125,3437.89990234375,3453.699951171875,3453.699951171875,0
2024-06-05,3452.300048828125,3485.0,3449.5,3483.39990234375,3483.39990234375,0
2024-06-06,3486.39990234375,3494.300048828125,3483.5,3489.89990234375,3489.89990234375,0
2024-06-07,3491.300048828125,3493.300048828125,3471.89990234375,3478.699951171875,3478.699951171875,0
2024-06-10,3477.89990234375,3486.0,3465.60009765625,3482.199951171875,3482.199951171875,0
2024-06-11,3483.89990234375,3484.10009765625,3456.0,3479.89990234375,3479.89990234375,0
2024-06-12,3479.800048828125,3529.699951171875,3478.800048828125,3516.300048828125,3516.300048828125,0
2024-06-13,3513.10009765625,3513.199951171875,3489.199951171875,3504.5,3504.5,0
2024-06-14,3502.5,3503.5,3476.5,3492.10009765625,3492.10009765625,0
2024-06-17,3491.0,3516.89990234375,3483.0,3508.300048828125,3508.300048828125,0
2024-06-18,3512.0,3524.800048828125,3510.800048828125,3522.699951171875,3522.699951171875,0
2024-06-20,3522.800048828125,3533.5,3509.89990234375,3519.699951171875,3519.699951171875,0
2024-06-21,3519.10009765625,3520.10009765625,3500.699951171875,3507.800048828125,3507.800048828125,0
2024-06-24,3507.5,3530.60009765625,3507.199951171875,3509.0,3509.0,0
2024-06-25,3510.199951171875,3523.300048828125,3509.60009765625,3520.699951171875,3520.699951171875,0
2024-06-26,3521.300048828125,3525.0,3506.800048828125,3520.199951171875,3520.199951171875,0
2024-06-27,3519.0,3527.199951171875,3513.800048828125,3521.89990234375,3521.89990234375,0
2024-06-28,3522.10009765625,3543.0,3506.39990234375,3511.800048828125,3511.800048828125,0
2024-07-01,3513.699951171875,3526.699951171875,3507.0,3520.0,3520.0,0
2024-07-02,3520.699951171875,3538.300048828125,3512.300048828125,3537.5,3537.5,0
2024-07-03,3538.300048828125,3562.300048828125,3537.60009765625,3562.199951171875,3562.199951171875,0
2024-07-05,3569.10009765625,3583.89990234375,3562.300048828125,3580.89990234375,3580.89990234375,0
2024-07-08,3581.60009765625,3589.699951171875,3577.0,3582.699951171875,3582.699951171875,0
2024-07-09,3582.300048828125,3587.60009765625,3578.10009765625,3579.300048828125,3579.300048828125,0
2024-07-10,3579.300048828125,3614.39990234375,3578.699951171875,3613.60009765625,3613.60009765625,0
2024-07-11,3616.300048828125,3634.300048828125,3600.800048828125,3606.199951171875,3606.199951171875,0
2024-07-12,3603.800048828125,3645.60009765625,3600.89990234375,3627.5,3627.5,0
2024-07-15,3625.10009765625,3646.699951171875,3620.800048828125,3629.60009765625,3629.60009765625,0
2024-07-16,3628.5,3646.0,3622.699951171875,3643.0,3643.0,0
2024-07-17,3645.800048828125,3649.199951171875,3606.89990234375,3607.699951171875,3607.699951171875,0
2024-07-18,3608.699951171875,3617.60009765625,3566.89990234375,3579.800048828125,3579.800048828125,0
2024-07-19,3577.0,3577.5,3549.60009765625,3553.800048828125,3553.800048828125,0
2024-07-22,3554.10009765625,3587.199951171875,3549.800048828125,3584.699951171875,3584.699951171875,0
2024-07-23,3585.800048828125,3595.0,3579.199951171875,3580.89990234375,3580.89990234375,0
2024-07-24,3579.89990234375,3581.10009765625,3511.300048828125,3516.0,3516.0,0
2024-07-25,3512.10009765625,3534.699951171875,3481.10009765625,3490.800048828125,3490.800048828125,0
2024-07-26,3489.699951171875,3537.5,3489.10009765625,3524.10009765625,3524.10009765625,0
2024-07-29,3524.800048828125,3540.5,3518.39990234375,3526.5,3526.5,0
2024-07-30,3525.60009765625,3541.800048828125,3500.89990234375,3514.39990234375,3514.39990234375,0
2024-07-31,3517.0,3586.699951171875,3515.300048828125,3571.60009765625,3571.60009765625,0
2024-08-01,3571.800048828125,3582.89990234375,3499.5,3518.0,3518.0,0
2024-08-02,3516.89990234375,3517.0,3425.89990234375,3448.800048828125,3448.800048828125,0
2024-08-05,3448.800048828125,3449.0,3313.60009765625,3342.699951171875,3342.699951171875,0
2024-08-06,3338.199951171875,3414.10009765625,3338.199951171875,3380.89990234375,3380.89990234375,0
2024-08-07,3379.5,3435.89990234375,3370.39990234375,3372.300048828125,3372.300048828125,0
2024-08-08,3371.800048828125,3432.0,3364.60009765625,3427.800048828125,3427.800048828125,0
2024-08-09,3429.199951171875,3453.39990234375,3423.800048828125,3447.800048828125,3447.800048828125,0
2024-08-12,3446.39990234375,3460.199951171875,3436.0,3446.300048828125,3446.300048828125,0
2024-08-13,3448.5,3505.10009765625,3448.5,3501.89990234375,3501.89990234375,0
2024-08-14,3504.800048828125,3524.5,3501.89990234375,3522.39990234375,3522.39990234375,0
2024-08-15,3520.300048828125,3568.60009765625,3520.0,3568.10009765625,3568.10009765625,0
2024-08-16,3567.89990234375,3589.10009765625,3567.89990234375,3584.199951171875,3584.199951171875,0
2024-08-19,3585.89990234375,3619.199951171875,3585.0,3618.39990234375,3618.39990234375,0
2024-08-20,3620.800048828125,3628.0,3610.800048828125,3615.800048828125,3615.800048828125,0
2024-08-21,3615.5,3637.699951171875,3614.5,3630.699951171875,3630.699951171875,0
2024-08-22,3632.800048828125,3644.39990234375,3602.5,3607.60009765625,3607.60009765625,0
2024-08-23,3608.10009765625,3653.199951171875,3607.800048828125,3649.60009765625,3649.60009765625,0
2024-08-26,3651.10009765625,3657.5,3634.199951171875,3641.800048828125,3641.800048828125,0
2024-08-27,3640.800048828125,3651.199951171875,3631.199951171875,3647.300048828125,3647.300048828125,0
2024-08-28,3648.0,3650.0,3614.89990234375,3631.199951171875,3631.199951171875,0
2024-08-29,3630.0,3659.89990234375,3629.5,3632.199951171875,3632.199951171875,0
2024-08-30,3633.800048828125,3661.199951171875,3627.10009765625,3661.199951171875,3661.199951171875,0
2024-09-03,3659.5,3661.5,3584.199951171875,3595.39990234375,3595.39990234375,0
2024-09-04,3595.60009765625,3596.60009765625,3570.5,3580.10009765625,3580.10009765625,0
2024-09-05,3579.10009765625,3591.39990234375,3558.89990234375,3567.5,3567.5,0
2024-09-06,3570.10009765625,3578.300048828125,3512.39990234375,3518.60009765625,3518.60009765625,0
2024-09-09,3515.0,3553.39990234375,3508.60009765625,3546.39990234375,3546.39990234375,0
2024-09-10,3546.10009765625,3554.300048828125,3527.39990234375,3552.0,3552.0,0
2024-09-11,3552.39990234375,3581.0,3505.800048828125,3578.699951171875,3578.699951171875,0
2024-09-12,3578.10009765625,3615.699951171875,3578.10009765625,3611.300048828125,3611.300048828125,0
2024-09-13,3615.0,3638.60009765625,3614.300048828125,3634.89990234375,3634.89990234375,0
2024-09-16,3634.300048828125,3642.300048828125,3626.89990234375,3640.699951171875,3640.699951171875,0
2024-09-17,3641.300048828125,3657.89990234375,3629.89990234375,3640.5,3640.5,0
2024-09-18,3641.0,3666.39990234375,3625.699951171875,3629.699951171875,3629.699951171875,0
2024-09-19,3629.699951171875,3700.10009765625,3628.5,3689.5,3689.5,0
2024-09-20,3692.800048828125,3697.10009765625,3662.60009765625,3676.800048828125,3676.800048828125,0
2024-09-23,3677.699951171875,3691.199951171875,3674.89990234375,3688.300048828125,3688.300048828125,0
2024-09-24,3688.89990234375,3705.699951171875,3684.60009765625,3702.300048828125,3702.300048828125,0
2024-09-25,3706.300048828125,3707.699951171875,3688.5,3695.89990234375,3695.89990234375,0
2024-09-26,3693.800048828125,3729.699951171875,3693.699951171875,3720.5,3720.5,0
2024-09-27,3720.199951171875,3739.300048828125,3717.89990234375,3726.800048828125,3726.800048828125,0
2024-09-30,3726.0,3726.39990234375,3691.5,3723.0,3723.0,0
2024-10-01,3720.699951171875,3724.10009765625,3678.5,3693.5,3693.5,0
2024-10-02,3693.10009765625,3693.39990234375,3667.800048828125,3685.89990234375,3685.89990234375,0
2024-10-03,3687.199951171875,3690.5,3666.699951171875,3675.89990234375,3675.89990234375,0
2024-10-04,3676.60009765625,3699.0,3671.5,3698.39990234375,3698.39990234375,0
2024-10-07,3699.199951171875,3706.10009765625,3673.89990234375,3678.800048828125,3678.800048828125,0
2024-10-08,3677.39990234375,3697.800048828125,3668.0,3694.300048828125,3694.300048828125,0
2024-10-09,3695.39990234375,3717.0,3690.60009765625,3716.199951171875,3716.199951171875,0
2024-10-10,3715.5,3718.39990234375,3702.5,3710.699951171875,3710.699951171875,0
2024-10-11,3712.199951171875,3735.39990234375,3709.39990234375,3731.89990234375,3731.89990234375,0
2024-10-14,3730.89990234375,3758.0,3729.39990234375,3753.5,3753.5,0
2024-10-15,3753.60009765625,3758.60009765625,3722.699951171875,3728.39990234375,3728.39990234375,0
2024-10-16,3727.39990234375,3736.10009765625,3720.60009765625,3735.300048828125,3735.300048828125,0
2024-10-17,3735.60009765625,3755.89990234375,3734.10009765625,3737.89990234375,3737.89990234375,0
2024-10-18,3738.300048828125,3756.699951171875,3737.5,3753.0,3753.0,0
2024-10-21,3754.199951171875,3755.0,3726.0,3740.300048828125,3740.300048828125,0
2024-10-22,3737.39990234375,3737.89990234375,3718.10009765625,3731.300048828125,3731.300048828125,0
2024-10-23,3730.89990234375,3731.60009765625,3680.800048828125,3697.60009765625,3697.60009765625,0
2024-10-24,3696.199951171875,3713.199951171875,3695.300048828125,3707.199951171875,3707.199951171875,0
2024-10-25,3707.699951171875,3733.10009765625,3700.0,3705.800048828125,3705.800048828125,0
2024-10-28,3702.39990234375,3726.0,3701.60009765625,3716.60009765625,3716.60009765625,0
2024-10-29,3717.300048828125,3724.300048828125,3703.60009765625,3717.89990234375,3717.89990234375,0
2024-10-30,3719.199951171875,3725.199951171875,3702.300048828125,3706.300048828125,3706.300048828125,0
2024-10-31,3705.300048828125,3706.0,3647.10009765625,3647.10009765625,3647.10009765625,0
2024-11-01,3649.5,3681.60009765625,3643.10009765625,3660.0,3660.0,0
2024-11-04,3662.10009765625,3671.60009765625,3647.10009765625,3656.10009765625,3656.10009765625,0
2024-11-05,3654.699951171875,3695.0,3653.89990234375,3693.0,3693.0,0
2024-11-06,3696.60009765625,3754.699951171875,3681.60009765625,3752.199951171875,3752.199951171875,0
2024-11-07,3752.300048828125,3792.199951171875,3750.699951171875,3787.300048828125,3787.300048828125,0
2024-11-08,3787.800048828125,3796.10009765625,3780.5,3791.199951171875,3791.199951171875,0
2024-11-11,3788.800048828125,3803.199951171875,3785.5,3795.300048828125,3795.300048828125,0
2024-11-12,3795.699951171875,3798.10009765625,3760.800048828125,3773.199951171875,3773.199951171875,0
2024-11-13,3773.0,3776.800048828125,3754.699951171875,3767.10009765625,3767.10009765625,0
2024-11-14,3766.199951171875,3774.39990234375,3746.0,3752.699951171875,3752.699951171875,0
2024-11-15,3750.699951171875,3753.39990234375,3703.39990234375,3710.5,3710.5,0
2024-11-18,3709.5,3729.89990234375,3705.699951171875,3723.39990234375,3723.39990234375,0
2024-11-19,3726.800048828125,3740.699951171875,3703.89990234375,3739.0,3739.0,0
2024-11-20,3738.800048828125,3739.800048828125,3705.800048828125,3732.800048828125,3732.800048828125,0
2024-11-21,3735.0,3758.60009765625,3723.699951171875,3753.5,3753.5,0
2024-11-22,3752.5,3768.60009765625,3747.89990234375,3766.0,3766.0,0
2024-11-25,3770.800048828125,3800.60009765625,3770.39990234375,3781.800048828125,3781.800048828125,0
2024-11-26,3777.60009765625,3791.60009765625,3773.300048828125,3790.300048828125,3790.300048828125,0
2024-11-27,3791.89990234375,3795.0,3779.800048828125,3786.0,3786.0,0
2024-11-29,3789.39990234375,3816.199951171875,3789.0,3810.10009765625,3810.10009765625,0
2024-12-02,3811.5,3824.10009765625,3807.39990234375,3817.699951171875,3817.699951171875,0
2024-12-03,3820.199951171875,3831.0,3820.199951171875,3830.10009765625,3830.10009765625,0
2024-12-04,3829.39990234375,3850.0,3824.89990234375,3849.699951171875,3849.699951171875,0
2024-12-05,3848.800048828125,3858.300048828125,3848.39990234375,3848.5,3848.5,0
2024-12-06,3849.300048828125,3860.800048828125,3846.10009765625,3855.10009765625,3855.10009765625,0
2024-12-09,3854.699951171875,3858.699951171875,3832.800048828125,3837.60009765625,3837.60009765625,0
2024-12-10,3835.199951171875,3835.800048828125,3816.199951171875,3816.800048828125,3816.800048828125,0
2024-12-11,3818.300048828125,3846.800048828125,3814.60009765625,3842.39990234375,3842.39990234375,0
2024-12-12,3842.800048828125,3847.300048828125,3824.10009765625,3826.10009765625,3826.10009765625,0
2024-12-13,3824.39990234375,3832.800048828125,3809.60009765625,3817.199951171875,3817.199951171875,0
2024-12-16,3817.800048828125,3832.5,3813.800048828125,3827.0,3827.0,0
2024-12-17,3826.800048828125,3829.60009765625,3805.199951171875,3812.10009765625,3812.10009765625,0
2024-12-18,3811.699951171875,3818.60009765625,3710.89990234375,3720.39990234375,3720.39990234375,0
2024-12-19,3711.300048828125,3733.10009765625,3694.89990234375,3696.10009765625,3696.10009765625,0
2024-12-20,3694.5,3749.89990234375,3668.199951171875,3723.199951171875,3723.199951171875,0
2024-12-23,3724.89990234375,3748.199951171875,3710.5,3745.10009765625,3745.10009765625,0
2024-12-24,3746.300048828125,3779.0,3745.60009765625,3777.89990234375,3777.89990234375,0
2024-12-26,3779.800048828125,3784.699951171875,3764.800048828125,3778.699951171875,3778.699951171875,0
2024-12-27,3781.0,3787.39990234375,3736.39990234375,3755.39990234375,3755.39990234375,0
2024-12-30,3755.5,3755.800048828125,3700.39990234375,3718.89990234375,3718.89990234375,0
2024-12-31,3720.89990234375,3732.10009765625,3701.60009765625,3707.800048828125,3707.800048828125,0
2025-01-02,3707.5,3733.800048828125,3682.800048828125,3702.699951171875,3702.699951171875,0
2025-01-03,3702.10009765625,3741.89990234375,3700.699951171875,3737.5,3737.5,0
2025-01-06,3738.60009765625,3785.0,3736.10009765625,3763.199951171875,3763.199951171875,0
2025-01-07,3763.5,3780.300048828125,3723.39990234375,3733.60009765625,3733.60009765625,0
2025-01-08,3731.699951171875,3737.39990234375,3710.89990234375,3732.199951171875,3732.199951171875,0
2025-01-09,3732.300048828125,3733.60009765625,3725.699951171875,3732.10009765625,3732.10009765625,0
2025-01-10,3731.699951171875,3731.800048828125,3668.10009765625,3678.199951171875,3678.199951171875,0
2025-01-13,3677.5,3677.60009765625,3644.699951171875,3674.89990234375,3674.89990234375,0
2025-01-14,3679.699951171875,3695.800048828125,3664.0,3682.5,3682.5,0
2025-01-15,3683.300048828125,3749.300048828125,3682.89990234375,3744.5,3744.5,0
2025-01-16,3746.10009765625,3759.5,3740.199951171875,3746.89990234375,3746.89990234375,0
2025-01-17,3746.10009765625,3785.5,3743.60009765625,3777.89990234375,3777.89990234375,0
2025-01-21,3790.0,3819.199951171875,3783.5,3817.300048828125,3817.300048828125,0
2025-01-22,3819.60009765625,3845.199951171875,3818.699951171875,3838.199951171875,3838.199951171875,0
2025-01-23,3837.699951171875,3857.89990234375,3834.300048828125,3856.199951171875,3856.199951171875,0
2025-01-24,3857.89990234375,3868.39990234375,3849.199951171875,3856.800048828125,3856.800048828125,0
2025-01-27,3854.60009765625,3857.10009765625,3797.10009765625,3813.300048828125,3813.300048828125,0
2025-01-28,3813.199951171875,3840.60009765625,3803.10009765625,3836.300048828125,3836.300048828125,0
2025-01-29,3837.60009765625,3841.699951171875,3814.10009765625,3828.5,3828.5,0
2025-01-30,3828.699951171875,3861.0,3828.60009765625,3853.5,3853.5,0
2025-01-31,3850.10009765625,3877.0,3830.5,3836.60009765625,3836.60009765625,0
2025-02-03,3822.699951171875,3822.89990234375,3755.0,3796.5,3796.5,0
2025-02-04,3799.699951171875,3829.89990234375,3795.5,3826.39990234375,3826.39990234375,0
2025-02-05,3828.10009765625,3848.699951171875,3819.800048828125,3848.699951171875,3848.699951171875,0
2025-02-06,3847.0,3865.60009765625,3846.199951171875,3864.0,3864.0,0
2025-02-07,3865.199951171875,3873.10009765625,3829.800048828125,3832.800048828125,3832.800048828125,0
2025-02-10,3829.699951171875,3856.39990234375,3828.10009765625,3854.10009765625,3854.10009765625,0
2025-02-11,3853.0,3861.0,3843.199951171875,3855.0,3855.0,0
2025-02-12,3856.5,3858.300048828125,3822.39990234375,3848.199951171875,3848.199951171875,0
2025-02-13,3849.10009765625,3897.89990234375,3848.800048828125,3894.199951171875,3894.199951171875,0
2025-02-14,3897.10009765625,3905.199951171875,3894.60009765625,3898.89990234375,3898.89990234375,0
2025-02-18,3902.10009765625,3910.699951171875,3894.89990234375,3910.699951171875,3910.699951171875,0
2025-02-19,3909.5,3909.60009765625,3891.300048828125,3906.800048828125,3906.800048828125,0
2025-02-20,3906.39990234375,3908.5,3875.699951171875,3893.699951171875,3893.699951171875,0
2025-02-21,3895.199951171875,3897.60009765625,3841.5,3843.10009765625,3843.10009765625,0
2025-02-24,3844.0,3856.0,3820.89990234375,3828.199951171875,3828.199951171875,0
2025-02-25,3827.300048828125,3835.10009765625,3791.60009765625,3814.39990234375,3814.39990234375,0
2025-02-26,3814.89990234375,3846.60009765625,3809.5,3821.0,3821.0,0
2025-02-27,3821.60009765625,3829.89990234375,3766.10009765625,3767.39990234375,3767.39990234375,0
2025-02-28,3766.0,3806.0,3747.89990234375,3805.300048828125,3805.300048828125,0
2025-03-03,3807.0,3839.300048828125,3751.39990234375,3770.300048828125,3770.300048828125,0
2025-03-04,3769.60009765625,3770.39990234375,3698.5,3724.699951171875,3724.699951171875,0
2025-03-05,3728.699951171875,3787.300048828125,3726.0,3777.60009765625,3777.60009765625,0
2025-03-06,3780.199951171875,3786.10009765625,3718.0,3730.89990234375,3730.89990234375,0
2025-03-07,3727.89990234375,3743.800048828125,3688.199951171875,3740.39990234375,3740.39990234375,0
2025-03-10,3739.60009765625,3741.699951171875,3626.10009765625,3651.5,3651.5,0
2025-03-11,3650.0,3653.699951171875,3602.89990234375,3623.199951171875,3623.199951171875,0
2025-03-12,3622.39990234375,3662.199951171875,3612.699951171875,3643.0,3643.0,0
2025-03-13,3642.5,3644.89990234375,3591.60009765625,3599.699951171875,3599.699951171875,0
2025-03-14,3599.300048828125,3669.10009765625,3597.89990234375,3665.699951171875,3665.699951171875,0
2025-03-17,3668.5,3710.199951171875,3668.39990234375,3697.199951171875,3697.199951171875,0
2025-03-18,3696.300048828125,3705.5,3662.39990234375,3672.60009765625,3672.60009765625,0
2025-03-19,3673.89990234375,3724.300048828125,3669.300048828125,3701.89990234375,3701.89990234375,0
2025-03-20,3706.199951171875,3715.300048828125,3676.699951171875,3693.60009765625,3693.60009765625,0
2025-03-21,3694.199951171875,3695.699951171875,3658.199951171875,3689.89990234375,3689.89990234375,0
2025-03-24,3689.60009765625,3739.0,3686.5,3735.699951171875,3735.699951171875,0
2025-03-25,3738.0,3753.0,3735.60009765625,3746.89990234375,3746.89990234375,0
2025-03-26,3746.5,3749.0,3699.300048828125,3709.199951171875,3709.199951171875,0
2025-03-27,3706.199951171875,3715.800048828125,3683.89990234375,3696.199951171875,3696.199951171875,0
2025-03-28,3694.199951171875,3694.199951171875,3630.89990234375,3634.699951171875,3634.699951171875,0
2025-03-31,3633.5,3636.10009765625,3568.0,3628.60009765625,3628.60009765625,0
2025-04-01,3629.199951171875,3656.5,3608.300048828125,3649.60009765625,3649.60009765625,0
2025-04-02,3648.699951171875,3678.699951171875,3613.699951171875,3668.5,3668.5,0
2025-04-04,3525.89990234375,3525.89990234375,3320.699951171875,3326.300048828125,3326.300048828125,0
2025-04-07,3324.5,3381.39990234375,3155.699951171875,3267.0,3267.0,0
2025-04-08,3267.10009765625,3398.0,3222.800048828125,3254.199951171875,3254.199951171875,0
2025-04-09,3257.300048828125,3469.699951171875,3217.10009765625,3464.800048828125,3464.800048828125,0
2025-04-10,3461.800048828125,3520.199951171875,3350.89990234375,3421.89990234375,3421.89990234375,0
2025-04-11,3426.699951171875,3478.0,3403.5,3471.300048828125,3471.300048828125,0
2025-04-14,3474.300048828125,3539.300048828125,3474.300048828125,3514.199951171875,3514.199951171875,0
2025-04-15,3514.699951171875,3545.0,3513.39990234375,3522.800048828125,3522.800048828125,0
2025-04-16,3519.800048828125,3523.800048828125,3444.199951171875,3468.5,3468.5,0
2025-04-17,3469.60009765625,3495.89990234375,3461.699951171875,3474.10009765625,3474.10009765625,0
2025-04-21,3481.5,3488.10009765625,3397.800048828125,3424.300048828125,3424.300048828125,0
2025-04-22,3423.60009765625,3496.300048828125,3419.199951171875,3488.0,3488.0,0
2025-04-23,3479.300048828125,3584.800048828125,3479.300048828125,3538.0,3538.0,0
2025-04-24,3536.5,3598.60009765625,3535.699951171875,3596.199951171875,3596.199951171875,0
2025-04-25,3596.699951171875,3620.199951171875,3585.800048828125,3618.5,3618.5,0
2025-04-28,3619.0,3640.10009765625,3603.199951171875,3628.5,3628.5,0
2025-04-29,3631.39990234375,3653.0,3622.199951171875,3647.199951171875,3647.199951171875,0
2025-04-30,3649.199951171875,3659.199951171875,3583.39990234375,3655.5,3655.5,0
2025-05-01,3652.89990234375,3690.60009765625,3649.699951171875,3663.699951171875,3663.699951171875,0
2025-05-02,3665.0,3726.199951171875,3664.60009765625,3724.60009765625,3724.60009765625,0
2025-05-05,3720.60009765625,3724.89990234375,3700.800048828125,3707.39990234375,3707.39990234375,0
2025-05-06,3705.800048828125,3708.89990234375,3676.39990234375,3687.199951171875,3687.199951171875,0
2025-05-07,3687.300048828125,3701.60009765625,3672.0,3697.5,3697.5,0
2025-05-08,3692.5,3730.800048828125,3689.39990234375,3707.89990234375,3707.89990234375,0
2025-05-09,3704.5,3727.10009765625,3704.300048828125,3711.699951171875,3711.699951171875,0
2025-05-12,3709.5,3793.699951171875,3699.800048828125,3793.699951171875,3793.699951171875,0
2025-05-13,3793.89990234375,3835.10009765625,3793.800048828125,3823.10009765625,3823.10009765625,0
2025-05-14,3825.60009765625,3837.800048828125,3818.699951171875,3830.699951171875,3830.699951171875,0
2025-05-15,3827.0,3845.5,3815.10009765625,3842.199951171875,3842.199951171875,0
2025-05-16,3844.10009765625,3863.60009765625,3837.800048828125,3863.300048828125,3863.300048828125,0
2025-05-19,3866.199951171875,3874.5,3838.199951171875,3874.10009765625,3874.10009765625,0
2025-05-20,3873.800048828125,3879.10009765625,3856.699951171875,3870.0,3870.0,0
2025-05-21,3873.60009765625,3877.5,3822.800048828125,3829.800048828125,3829.800048828125,0
2025-05-22,3827.39990234375,3835.5,3808.699951171875,3818.89990234375,3818.89990234375,0
2025-05-23,3819.60009765625,3827.89990234375,3782.800048828125,3802.800048828125,3802.800048828125,0
2025-05-26,3804.699951171875,3814.89990234375,3804.5,3813.89990234375,3813.89990234375,0
2025-05-27,3814.10009765625,3869.89990234375,3812.199951171875,3869.10009765625,3869.10009765625,0
2025-05-28,3870.5,3871.39990234375,3841.89990234375,3845.699951171875,3845.699951171875,0
2025-05-29,3841.300048828125,3879.0,3841.0,3862.300048828125,3862.300048828125,0
